site_slug,date,day_active,slot_count
shipley,Sunday 20 September 2026,True,0
shipley,Monday 21 September 2026,True,0
shipley,Tuesday 22 September 2026,True,0
shipley,Wednesday 23 September 2026,True,0
shipley,Thursday 24 September 2026,True,4
shipley,Friday 25 September 2026,False,0
shipley,Saturday 26 September 2026,False,0
shipley,Sunday 27 September 2026,False,0
shoreditch,Monday 7 September 2026,False,0
shoreditch,Tuesday 8 September 2026,False,0
shoreditch,Wednesday 9 September 2026,False,0
shoreditch,Thursday 10 September 2026,False,0
shoreditch,Friday 11 September 2026,True,0
shoreditch,Saturday 12 September 2026,True,0
shoreditch,Sunday 13 September 2026,True,0
shoreditch,Monday 14 September 2026,True,0
shoreditch,Tuesday 15 September 2026,True,1
shoreditch,Wednesday 16 September 2026,True,0
shoreditch,Thursday 17 September 2026,True,0
shoreditch,Friday 18 September 2026,True,2
shoreditch,Saturday 19 September 2026,True,0
shoreditch,Sunday 20 September 2026,True,0
shoreditch,Monday 21 September 2026,True,0
shoreditch,Tuesday 22 September 2026,True,4
shoreditch,Wednesday 23 September 2026,True,0
shoreditch,Thursday 24 September 2026,True,0
shoreditch,Friday 25 September 2026,False,0
shoreditch,Saturday 26 September 2026,False,0
shoreditch,Sunday 27 September 2026,False,0
shrewsbury,Monday 7 September 2026,False,0
shrewsbury,Tuesday 8 September 2026,False,0
shrewsbury,Wednesday 9 September 2026,False,0
shrewsbury,Thursday 10 September 2026,False,0
shrewsbury,Friday 11 September 2026,True,0
shrewsbury,Saturday 12 September 2026,True,0
shrewsbury,Sunday 13 September 2026,True,0
shrewsbury,Monday 14 September 2026,True,0
shrewsbury,Tuesday 15 September 2026,True,0
shrewsbury,Wednesday 16 September 2026,True,0
shrewsbury,Thursday 17 September 2026,True,0
shrewsbury,Friday 18 September 2026,True,0
shrewsbury,Saturday 19 September 2026,True,0
shrewsbury,Sunday 20 September 2026,True,0
shrewsbury,Monday 21 September 2026,True,0
shrewsbury,Tuesday 22 September 2026,True,1
shrewsbury,Wednesday 23 September 2026,True,0
shrewsbury,Thursday 24 September 2026,True,0
shrewsbury,Friday 25 September 2026,False,0
shrewsbury,Saturday 26 September 2026,False,0
shrewsbury,Sunday 27 September 2026,False,0
st-albans,Monday 7 September 2026,False,0
st-albans,Tuesday 8 September 2026,False,0
st-albans,Wednesday 9 September 2026,False,0
st-albans,Thursday 10 September 2026,False,0
st-albans,Friday 11 September 2026,True,0
st-albans,Saturday 12 September 2026,True,0
st-albans,Sunday 13 September 2026,True,0
st-albans,Monday 14 September 2026,True,7
st-albans,Tuesday 15 September 2026,True,3
st-albans,Wednesday 16 September 2026,True,6
st-albans,Thursday 17 September 2026,True,0
st-albans,Friday 18 September 2026,True,1
st-albans,Saturday 19 September 2026,True,0
st-albans,Sunday 20 September 2026,True,0
st-albans,Monday 21 September 2026,True,5
st-albans,Tuesday 22 September 2026,True,4
st-albans,Wednesday 23 September 2026,True,4
st-albans,Thursday 24 September 2026,True,6
st-albans,Friday 25 September 2026,False,0
st-albans,Saturday 26 September 2026,False,0
st-albans,Sunday 27 September 2026,False,0
stockley-park,Monday 7 September 2026,False,0
stockley-park,Tuesday 8 September 2026,False,0
stockley-park,Wednesday 9 September 2026,False,0
stockley-park,Thursday 10 September 2026,False,0
stockley-park,Friday 11 September 2026,True,0
stockley-park,Saturday 12 September 2026,True,0
stockley-park,Sunday 13 September 2026,True,0
stockley-park,Monday 14 September 2026,True,0
stockley-park,Tuesday 15 September 2026,True,0
stockley-park,Wednesday 16 September 2026,True,0
stockley-park,Thursday 17 September 2026,True,0
stockley-park,Friday 18 September 2026,True,0
stockley-park,Saturday 19 September 2026,True,0
stockley-park,Sunday 20 September 2026,True,0
stockley-park,Monday 21 September 2026,True,0
stockley-park,Tuesday 22 September 2026,True,0
stockley-park,Wednesday 23 September 2026,True,0
stockley-park,Thursday 24 September 2026,True,0
stockley-park,Friday 25 September 2026,False,0
stockley-park,Saturday 26 September 2026,False,0
stockley-park,Sunday 27 September 2026,False,0
stoke-poges,Monday 7 September 2026,False,0
stoke-poges,Tuesday 8 September 2026,False,0
stoke-poges,Wednesday 9 September 2026,False,0
stoke-poges,Thursday 10 September 2026,False,0
stoke-poges,Friday 11 September 2026,True,0
stoke-poges,Saturday 12 September 2026,True,0
stoke-poges,Sunday 13 September 2026,True,0
stoke-poges,Monday 14 September 2026,True,2
stoke-poges,Tuesday 15 September 2026,True,6
stoke-poges,Wednesday 16 September 2026,True,3
stoke-poges,Thursday 17 September 2026,True,0
stoke-poges,Friday 18 September 2026,True,0
stoke-poges,Saturday 19 September 2026,True,0
stoke-poges,Sunday 20 September 2026,True,0
stoke-poges,Monday 21 September 2026,True,1
stoke-poges,Tuesday 22 September 2026,True,6
stoke-poges,Wednesday 23 September 2026,True,4
stoke-poges,Thursday 24 September 2026,True,5
stoke-poges,Friday 25 September 2026,False,0
stoke-poges,Saturday 26 September 2026,False,0
stoke-poges,Sunday 27 September 2026,False,0
sunbury,Monday 7 September 2026,False,0
sunbury,Tuesday 8 September 2026,False,0
sunbury,Wednesday 9 September 2026,False,0
sunbury,Thursday 10 September 2026,False,0
sunbury,Friday 11 September 2026,True,0
sunbury,Saturday 12 September 2026,True,0
sunbury,Sunday 13 September 2026,True,0
sunbury,Monday 14 September 2026,True,0
sunbury,Tuesday 15 September 2026,True,0
sunbury,Wednesday 16 September 2026,True,0
sunbury,Thursday 17 September 2026,True,0
sunbury,Friday 18 September 2026,True,0
sunbury,Saturday 19 September 2026,True,0
sunbury,Sunday 20 September 2026,True,0
sunbury,Monday 21 September 2026,True,0
sunbury,Tuesday 22 September 2026,True,0
sunbury,Wednesday 23 September 2026,True,0
sunbury,Thursday 24 September 2026,True,0
sunbury,Friday 25 September 2026,False,0
sunbury,Saturday 26 September 2026,False,0
sunbury,Sunday 27 September 2026,False,0
surbiton,Monday 7 September 2026,False,0
surbiton,Tuesday 8 September 2026,False,0
surbiton,Wednesday 9 September 2026,False,0
surbiton,Thursday 10 September 2026,False,0
surbiton,Friday 11 September 2026,True,0
surbiton,Saturday 12 September 2026,True,0
surbiton,Sunday 13 September 2026,True,0
surbiton,Monday 14 September 2026,True,2
surbiton,Tuesday 15 September 2026,True,5
surbiton,Wednesday 16 September 2026,True,4
surbiton,Thursday 17 September 2026,True,6
surbiton,Friday 18 September 2026,True,7
surbiton,Saturday 19 September 2026,True,0
surbiton,Sunday 20 September 2026,True,0
surbiton,Monday 21 September 2026,True,6
surbiton,Tuesday 22 September 2026,True,8
surbiton,Wednesday 23 September 2026,True,5
surbiton,Thursday 24 September 2026,True,5
surbiton,Friday 25 September 2026,False,0
surbiton,Saturday 26 September 2026,False,0
surbiton,Sunday 27 September 2026,False,0
swindon,Monday 7 September 2026,False,0
swindon,Tuesday 8 September 2026,False,0
swindon,Wednesday 9 September 2026,False,0
swindon,Thursday 10 September 2026,False,0
swindon,Friday 11 September 2026,True,0
swindon,Saturday 12 September 2026,True,0
swindon,Sunday 13 September 2026,True,0
swindon,Monday 14 September 2026,True,0
swindon,Tuesday 15 September 2026,True,0
swindon,Wednesday 16 September 2026,True,0
swindon,Thursday 17 September 2026,True,0
swindon,Friday 18 September 2026,True,0
swindon,Saturday 19 September 2026,True,0
swindon,Sunday 20 September 2026,True,0
swindon,Monday 21 September 2026,True,0
swindon,Tuesday 22 September 2026,True,0
swindon,Wednesday 23 September 2026,True,0
swindon,Thursday 24 September 2026,True,0
swindon,Friday 25 September 2026,False,0
swindon,Saturday 26 September 2026,False,0
swindon,Sunday 27 September 2026,False,0
taunton-gym,Monday 7 September 2026,False,0
taunton-gym,Tuesday 8 September 2026,False,0
taunton-gym,Wednesday 9 September 2026,False,0
taunton-gym,Thursday 10 September 2026,False,0
taunton-gym,Friday 11 September 2026,True,0
taunton-gym,Saturday 12 September 2026,True,0
taunton-gym,Sunday 13 September 2026,True,0
taunton-gym,Monday 14 September 2026,True,0
taunton-gym,Tuesday 15 September 2026,True,0
taunton-gym,Wednesday 16 September 2026,True,0
taunton-gym,Thursday 17 September 2026,True,0
taunton-gym,Friday 18 September 2026,True,0
taunton-gym,Saturday 19 September 2026,True,0
taunton-gym,Sunday 20 September 2026,True,0
taunton-gym,Monday 21 September 2026,True,0
taunton-gym,Tuesday 22 September 2026,True,0
taunton-gym,Wednesday 23 September 2026,True,0
taunton-gym,Thursday 24 September 2026,True,0
taunton-gym,Friday 25 September 2026,False,0
taunton-gym,Saturday 26 September 2026,False,0
taunton-gym,Sunday 27 September 2026,False,0
taunton,Monday 7 September 2026,False,0
taunton,Tuesday 8 September 2026,False,0
taunton,Wednesday 9 September 2026,False,0
taunton,Thursday 10 September 2026,False,0
taunton,Friday 11 September 2026,True,0
taunton,Saturday 12 September 2026,True,0
taunton,Sunday 13 September 2026,True,0
taunton,Monday 14 September 2026,True,0
taunton,Tuesday 15 September 2026,True,0
taunton,Wednesday 16 September 2026,True,0
taunton,Thursday 17 September 2026,True,0
taunton,Friday 18 September 2026,True,0
taunton,Saturday 19 September 2026,True,0
taunton,Sunday 20 September 2026,True,0
taunton,Monday 21 September 2026,True,0
taunton,Tuesday 22 September 2026,True,0
taunton,Wednesday 23 September 2026,True,0
taunton,Thursday 24 September 2026,True,0
taunton,Friday 25 September 2026,False,0
taunton,Saturday 26 September 2026,False,0
taunton,Sunday 27 September 2026,False,0
tees,Monday 7 September 2026,False,0
tees,Tuesday 8 September 2026,False,0
tees,Wednesday 9 September 2026,False,0
tees,Thursday 10 September 2026,False,0
tees,Friday 11 September 2026,True,0
tees,Saturday 12 September 2026,True,0
tees,Sunday 13 September 2026,True,0
tees,Monday 14 September 2026,True,0
tees,Tuesday 15 September 2026,True,0
tees,Wednesday 16 September 2026,True,0
tees,Thursday 17 September 2026,True,0
tees,Friday 18 September 2026,True,1
tees,Saturday 19 September 2026,True,0
tees,Sunday 20 September 2026,True,0
tees,Monday 21 September 2026,True,5
tees,Tuesday 22 September 2026,True,2
tees,Wednesday 23 September 2026,True,5
tees,Thursday 24 September 2026,True,7
tees,Friday 25 September 2026,False,0
tees,Saturday 26 September 2026,False,0
tees,Sunday 27 September 2026,False,0
telford,Monday 7 September 2026,False,0
telford,Tuesday 8 September 2026,False,0
telford,Wednesday 9 September 2026,False,0
telford,Thursday 10 September 2026,False,0
telford,Friday 11 September 2026,True,0
telford,Saturday 12 September 2026,True,0
telford,Sunday 13 September 2026,True,0
telford,Monday 14 September 2026,True,0
telford,Tuesday 15 September 2026,True,0
telford,Wednesday 16 September 2026,True,0
telford,Thursday 17 September 2026,True,0
telford,Friday 18 September 2026,True,0
telford,Saturday 19 September 2026,True,0
telford,Sunday 20 September 2026,True,0
telford,Monday 21 September 2026,True,0
telford,Tuesday 22 September 2026,True,0
telford,Wednesday 23 September 2026,True,0
telford,Thursday 24 September 2026,True,0
telford,Friday 25 September 2026,False,0
telford,Saturday 26 September 2026,False,0
telford,Sunday 27 September 2026,False,0
the-vale,Monday 7 September 2026,False,0
the-vale,Tuesday 8 September 2026,False,0
the-vale,Wednesday 9 September 2026,False,0
the-vale,Thursday 10 September 2026,False,0
the-vale,Friday 11 September 2026,True,0
the-vale,Saturday 12 September 2026,True,0
the-vale,Sunday 13 September 2026,True,0
the-vale,Monday 14 September 2026,True,2
the-vale,Tuesday 15 September 2026,True,0
the-vale,Wednesday 16 September 2026,True,0
the-vale,Thursday 17 September 2026,True,0
the-vale,Friday 18 September 2026,True,0
the-vale,Saturday 19 September 2026,True,0
the-vale,Sunday 20 September 2026,True,0
the-vale,Monday 21 September 2026,True,0
the-vale,Tuesday 22 September 2026,True,1
the-vale,Wednesday 23 September 2026,True,0
the-vale,Thursday 24 September 2026,True,0
the-vale,Friday 25 September 2026,False,0
the-vale,Saturday 26 September 2026,False,0
the-vale,Sunday 27 September 2026,False,0
tunbridge-wells-gym,Monday 7 September 2026,False,0
tunbridge-wells-gym,Tuesday 8 September 2026,False,0
tunbridge-wells-gym,Wednesday 9 September 2026,False,0
tunbridge-wells-gym,Thursday 10 September 2026,False,0
tunbridge-wells-gym,Friday 11 September 2026,True,0
tunbridge-wells-gym,Saturday 12 September 2026,True,0
tunbridge-wells-gym,Sunday 13 September 2026,True,0
tunbridge-wells-gym,Monday 14 September 2026,True,0
tunbridge-wells-gym,Tuesday 15 September 2026,True,0
tunbridge-wells-gym,Wednesday 16 September 2026,True,0
tunbridge-wells-gym,Thursday 17 September 2026,True,0
tunbridge-wells-gym,Friday 18 September 2026,True,0
tunbridge-wells-gym,Saturday 19 September 2026,True,0
tunbridge-wells-gym,Sunday 20 September 2026,True,0
tunbridge-wells-gym,Monday 21 September 2026,True,0
tunbridge-wells-gym,Tuesday 22 September 2026,True,0
tunbridge-wells-gym,Wednesday 23 September 2026,True,1
tunbridge-wells-gym,Thursday 24 September 2026,True,4
tunbridge-wells-gym,Friday 25 September 2026,False,0
tunbridge-wells-gym,Saturday 26 September 2026,False,0
tunbridge-wells-gym,Sunday 27 September 2026,False,0
tunbridge-wells,Monday 7 September 2026,False,0
tunbridge-wells,Tuesday 8 September 2026,False,0
tunbridge-wells,Wednesday 9 September 2026,False,0
tunbridge-wells,Thursday 10 September 2026,False,0
tunbridge-wells,Friday 11 September 2026,True,0
tunbridge-wells,Saturday 12 September 2026,True,0
tunbridge-wells,Sunday 13 September 2026,True,0
tunbridge-wells,Monday 14 September 2026,True,0
tunbridge-wells,Tuesday 15 September 2026,True,0
tunbridge-wells,Wednesday 16 September 2026,True,0
tunbridge-wells,Thursday 17 September 2026,True,0
tunbridge-wells,Friday 18 September 2026,True,0
tunbridge-wells,Saturday 19 September 2026,True,0
tunbridge-wells,Sunday 20 September 2026,True,0
tunbridge-wells,Monday 21 September 2026,True,2
tunbridge-wells,Tuesday 22 September 2026,True,4
tunbridge-wells,Wednesday 23 September 2026,True,1
tunbridge-wells,Thursday 24 September 2026,True,1
tunbridge-wells,Friday 25 September 2026,False,0
tunbridge-wells,Saturday 26 September 2026,False,0
tunbridge-wells,Sunday 27 September 2026,False,0
wakefield,Monday 7 September 2026,False,0
wakefield,Tuesday 8 September 2026,False,0
wakefield,Wednesday 9 September 2026,False,0
wakefield,Thursday 10 September 2026,False,0
wakefield,Friday 11 September 2026,True,0
wakefield,Saturday 12 September 2026,True,0
wakefield,Sunday 13 September 2026,True,0
wakefield,Monday 14 September 2026,True,0
wakefield,Tuesday 15 September 2026,True,0
wakefield,Wednesday 16 September 2026,True,6
wakefield,Thursday 17 September 2026,True,8
wakefield,Friday 18 September 2026,True,0
wakefield,Saturday 19 September 2026,True,0
wakefield,Sunday 20 September 2026,True,0
wakefield,Monday 21 September 2026,True,0
wakefield,Tuesday 22 September 2026,True,0
wakefield,Wednesday 23 September 2026,True,7
wakefield,Thursday 24 September 2026,True,8
wakefield,Friday 25 September 2026,False,0
wakefield,Saturday 26 September 2026,False,0
wakefield,Sunday 27 September 2026,False,0
london-wandsworth,Monday 7 September 2026,False,0
london-wandsworth,Tuesday 8 September 2026,False,0
london-wandsworth,Wednesday 9 September 2026,False,0
london-wandsworth,Thursday 10 September 2026,False,0
london-wandsworth,Friday 11 September 2026,True,0
london-wandsworth,Saturday 12 September 2026,True,0
london-wandsworth,Sunday 13 September 2026,True,0
london-wandsworth,Monday 14 September 2026,True,0
london-wandsworth,Tuesday 15 September 2026,True,0
london-wandsworth,Wednesday 16 September 2026,True,0
london-wandsworth,Thursday 17 September 2026,True,0
london-wandsworth,Friday 18 September 2026,True,0
london-wandsworth,Saturday 19 September 2026,True,0
london-wandsworth,Sunday 20 September 2026,True,0
london-wandsworth,Monday 21 September 2026,True,0
london-wandsworth,Tuesday 22 September 2026,True,0
london-wandsworth,Wednesday 23 September 2026,True,0
london-wandsworth,Thursday 24 September 2026,True,0
london-wandsworth,Friday 25 September 2026,False,0
london-wandsworth,Saturday 26 September 2026,False,0
london-wandsworth,Sunday 27 September 2026,False,0
wandsworth-southside,Monday 7 September 2026,False,0
wandsworth-southside,Tuesday 8 September 2026,False,0
wandsworth-southside,Wednesday 9 September 2026,False,0
wandsworth-southside,Thursday 10 September 2026,False,0
wandsworth-southside,Friday 11 September 2026,True,0
wandsworth-southside,Saturday 12 September 2026,True,0
wandsworth-southside,Sunday 13 September 2026,True,0
wandsworth-southside,Monday 14 September 2026,True,0
wandsworth-southside,Tuesday 15 September 2026,True,0
wandsworth-southside,Wednesday 16 September 2026,True,0
wandsworth-southside,Thursday 17 September 2026,True,0
wandsworth-southside,Friday 18 September 2026,True,0
wandsworth-southside,Saturday 19 September 2026,True,0
wandsworth-southside,Sunday 20 September 2026,True,0
wandsworth-southside,Monday 21 September 2026,True,0
wandsworth-southside,Tuesday 22 September 2026,True,0
wandsworth-southside,Wednesday 23 September 2026,True,0
wandsworth-southside,Thursday 24 September 2026,True,3
wandsworth-southside,Friday 25 September 2026,False,0
wandsworth-southside,Saturday 26 September 2026,False,0
wandsworth-southside,Sunday 27 September 2026,False,0
west-byfleet,Monday 7 September 2026,False,0
west-byfleet,Tuesday 8 September 2026,False,0
west-byfleet,Wednesday 9 September 2026,False,0
west-byfleet,Thursday 10 September 2026,False,0
west-byfleet,Friday 11 September 2026,True,0
west-byfleet,Saturday 12 September 2026,True,0
west-byfleet,Sunday 13 September 2026,True,0
west-byfleet,Monday 14 September 2026,True,0
west-byfleet,Tuesday 15 September 2026,True,0
west-byfleet,Wednesday 16 September 2026,True,0
west-byfleet,Thursday 17 September 2026,True,0
west-byfleet,Friday 18 September 2026,True,0
west-byfleet,Saturday 19 September 2026,True,0
west-byfleet,Sunday 20 September 2026,True,0
west-byfleet,Monday 21 September 2026,True,0
west-byfleet,Tuesday 22 September 2026,True,3
west-byfleet,Wednesday 23 September 2026,True,0
west-byfleet,Thursday 24 September 2026,True,3
west-byfleet,Friday 25 September 2026,False,0
west-byfleet,Saturday 26 September 2026,False,0
west-byfleet,Sunday 27 September 2026,False,0
weston-super-mare,Monday 7 September 2026,False,0
weston-super-mare,Tuesday 8 September 2026,False,0
weston-super-mare,Wednesday 9 September 2026,False,0
weston-super-mare,Thursday 10 September 2026,False,0
weston-super-mare,Friday 11 September 2026,True,0
weston-super-mare,Saturday 12 September 2026,True,0
weston-super-mare,Sunday 13 September 2026,True,0
weston-super-mare,Monday 14 September 2026,True,0
weston-super-mare,Tuesday 15 September 2026,True,0
weston-super-mare,Wednesday 16 September 2026,True,0
weston-super-mare,Thursday 17 September 2026,True,0
weston-super-mare,Friday 18 September 2026,True,0
weston-super-mare,Saturday 19 September 2026,True,0
weston-super-mare,Sunday 20 September 2026,True,0
weston-super-mare,Monday 21 September 2026,True,0
weston-super-mare,Tuesday 22 September 2026,True,0
weston-super-mare,Wednesday 23 September 2026,True,0
weston-super-mare,Thursday 24 September 2026,True,0
weston-super-mare,Friday 25 September 2026,False,0
weston-super-mare,Saturday 26 September 2026,False,0
weston-super-mare,Sunday 27 September 2026,False,0
woking,Monday 7 September 2026,False,0
woking,Tuesday 8 September 2026,False,0
woking,Wednesday 9 September 2026,False,0
woking,Thursday 10 September 2026,False,0
woking,Friday 11 September 2026,True,0
woking,Saturday 12 September 2026,True,0
woking,Sunday 13 September 2026,True,0
woking,Monday 14 September 2026,True,0
woking,Tuesday 15 September 2026,True,0
woking,Wednesday 16 September 2026,True,0
woking,Thursday 17 September 2026,True,0
woking,Friday 18 September 2026,True,0
woking,Saturday 19 September 2026,True,0
woking,Sunday 20 September 2026,True,0
woking,Monday 21 September 2026,True,0
woking,Tuesday 22 September 2026,True,2
woking,Wednesday 23 September 2026,True,4
woking,Thursday 24 September 2026,True,2
woking,Friday 25 September 2026,False,0
woking,Saturday 26 September 2026,False,0
woking,Sunday 27 September 2026,False,0
wolverhampton-gym,Monday 7 September 2026,False,0
wolverhampton-gym,Tuesday 8 September 2026,False,0
wolverhampton-gym,Wednesday 9 September 2026,False,0
wolverhampton-gym,Thursday 10 September 2026,False,0
wolverhampton-gym,Friday 11 September 2026,True,0
wolverhampton-gym,Saturday 12 September 2026,True,0
wolverhampton-gym,Sunday 13 September 2026,True,0
wolverhampton-gym,Monday 14 September 2026,True,0
wolverhampton-gym,Tuesday 15 September 2026,True,0
wolverhampton-gym,Wednesday 16 September 2026,True,0
wolverhampton-gym,Thursday 17 September 2026,True,0
wolverhampton-gym,Friday 18 September 2026,True,0
wolverhampton-gym,Saturday 19 September 2026,True,0
wolverhampton-gym,Sunday 20 September 2026,True,0
wolverhampton-gym,Monday 21 September 2026,True,0
wolverhampton-gym,Tuesday 22 September 2026,True,0
wolverhampton-gym,Wednesday 23 September 2026,True,0
wolverhampton-gym,Thursday 24 September 2026,True,0
wolverhampton-gym,Friday 25 September 2026,False,0
wolverhampton-gym,Saturday 26 September 2026,False,0
wolverhampton-gym,Sunday 27 September 2026,False,0
wolverhampton,Monday 7 September 2026,False,0
wolverhampton,Tuesday 8 September 2026,False,0
wolverhampton,Wednesday 9 September 2026,False,0
wolverhampton,Thursday 10 September 2026,False,0
wolverhampton,Friday 11 September 2026,True,0
wolverhampton,Saturday 12 September 2026,True,0
wolverhampton,Sunday 13 September 2026,True,0
wolverhampton,Monday 14 September 2026,True,0
wolverhampton,Tuesday 15 September 2026,True,0
wolverhampton,Wednesday 16 September 2026,True,0
wolverhampton,Thursday 17 September 2026,True,0
wolverhampton,Friday 18 September 2026,True,0
wolverhampton,Saturday 19 September 2026,True,0
wolverhampton,Sunday 20 September 2026,True,0
wolverhampton,Monday 21 September 2026,True,0
wolverhampton,Tuesday 22 September 2026,True,0
wolverhampton,Wednesday 23 September 2026,True,0
wolverhampton,Thursday 24 September 2026,True,0
wolverhampton,Friday 25 September 2026,False,0
wolverhampton,Saturday 26 September 2026,False,0
wolverhampton,Sunday 27 September 2026,False,0
york,Monday 7 September 2026,False,0
york,Tuesday 8 September 2026,False,0
york,Wednesday 9 September 2026,False,0
york,Thursday 10 September 2026,False,0
york,Friday 11 September 2026,True,0
york,Saturday 12 September 2026,True,0
york,Sunday 13 September 2026,True,0
york,Monday 14 September 2026,True,0
york,Tuesday 15 September 2026,True,0
york,Wednesday 16 September 2026,True,0
york,Thursday 17 September 2026,True,0
york,Friday 18 September 2026,True,0
york,Saturday 19 September 2026,True,0
york,Sunday 20 September 2026,True,0
york,Monday 21 September 2026,True,0
york,Tuesday 22 September 2026,True,0
york,Wednesday 23 September 2026,True,0
york,Thursday 24 September 2026,True,0
york,Friday 25 September 2026,False,0
york,Saturday 26 September 2026,False,0
york,Sunday 27 September 2026,False,0
barbican-medical-centre,Monday 7 September 2026,False,0
barbican-medical-centre,Tuesday 8 September 2026,False,0
barbican-medical-centre,Wednesday 9 September 2026,False,0
barbican-medical-centre,Thursday 10 September 2026,False,0
barbican-medical-centre,Friday 11 September 2026,True,0
barbican-medical-centre,Saturday 12 September 2026,True,0
barbican-medical-centre,Sunday 13 September 2026,True,0
barbican-medical-centre,Monday 14 September 2026,True,1
barbican-medical-centre,Tuesday 15 September 2026,True,0
barbican-medical-centre,Wednesday 16 September 2026,True,0
barbican-medical-centre,Thursday 17 September 2026,True,1
barbican-medical-centre,Friday 18 September 2026,True,2
barbican-medical-centre,Saturday 19 September 2026,True,0
barbican-medical-centre,Sunday 20 September 2026,True,0
barbican-medical-centre,Monday 21 September 2026,True,5
barbican-medical-centre,Tuesday 22 September 2026,True,4
barbican-medical-centre,Wednesday 23 September 2026,True,4
barbican-medical-centre,Thursday 24 September 2026,True,3
barbican-medical-centre,Friday 25 September 2026,False,0
barbican-medical-centre,Saturday 26 September 2026,False,0
barbican-medical-centre,Sunday 27 September 2026,False,0
warwick,Monday 7 September 2026,False,0
warwick,Tuesday 8 September 2026,False,0
warwick,Wednesday 9 September 2026,False,0
warwick,Thursday 10 September 2026,False,0
warwick,Friday 11 September 2026,True,0
warwick,Saturday 12 September 2026,True,0
warwick,Sunday 13 September 2026,True,0
warwick,Monday 14 September 2026,True,3
warwick,Tuesday 15 September 2026,True,3
warwick,Wednesday 16 September 2026,True,0
warwick,Thursday 17 September 2026,True,3
warwick,Friday 18 September 2026,True,0
warwick,Saturday 19 September 2026,True,7
warwick,Sunday 20 September 2026,True,0
warwick,Monday 21 September 2026,True,5
warwick,Tuesday 22 September 2026,True,1
warwick,Wednesday 23 September 2026,True,0
warwick,Thursday 24 September 2026,True,4
warwick,Friday 25 September 2026,False,0
warwick,Saturday 26 September 2026,False,0
warwick,Sunday 27 September 2026,False,0
hertford,Monday 7 September 2026,False,0
hertford,Tuesday 8 September 2026,False,0
hertford,Wednesday 9 September 2026,False,0
hertford,Thursday 10 September 2026,False,0
hertford,Friday 11 September 2026,True,0
hertford,Saturday 12 September 2026,True,0
hertford,Sunday 13 September 2026,True,0
hertford,Monday 14 September 2026,True,0
hertford,Tuesday 15 September 2026,True,0
hertford,Wednesday 16 September 2026,True,0
hertford,Thursday 17 September 2026,True,0
hertford,Friday 18 September 2026,True,0
hertford,Saturday 19 September 2026,True,0
hertford,Sunday 20 September 2026,True,0
hertford,Monday 21 September 2026,True,0
hertford,Tuesday 22 September 2026,True,0
hertford,Wednesday 23 September 2026,True,0
hertford,Thursday 24 September 2026,True,0
hertford,Friday 25 September 2026,False,0
hertford,Saturday 26 September 2026,False,0
hertford,Sunday 27 September 2026,False,0
medway,Monday 7 September 2026,False,0
medway,Tuesday 8 September 2026,False,0
medway,Wednesday 9 September 2026,False,0
medway,Thursday 10 September 2026,False,0
medway,Friday 11 September 2026,True,0
medway,Saturday 12 September 2026,True,0
medway,Sunday 13 September 2026,True,0
medway,Monday 14 September 2026,True,0
medway,Tuesday 15 September 2026,True,0
medway,Wednesday 16 September 2026,True,0
medway,Thursday 17 September 2026,True,1
medway,Friday 18 September 2026,True,0
medway,Saturday 19 September 2026,True,0
medway,Sunday 20 September 2026,True,0
medway,Monday 21 September 2026,True,0
medway,Tuesday 22 September 2026,True,0
medway,Wednesday 23 September 2026,True,0
medway,Thursday 24 September 2026,True,2
medway,Friday 25 September 2026,False,0
medway,Saturday 26 September 2026,False,0
medway,Sunday 27 September 2026,False,0
wimbledon,Monday 7 September 2026,False,0
wimbledon,Tuesday 8 September 2026,False,0
wimbledon,Wednesday 9 September 2026,False,0
wimbledon,Thursday 10 September 2026,False,0
wimbledon,Friday 11 September 2026,True,0
wimbledon,Saturday 12 September 2026,True,0
wimbledon,Sunday 13 September 2026,True,0
wimbledon,Monday 14 September 2026,True,0
wimbledon,Tuesday 15 September 2026,True,0
wimbledon,Wednesday 16 September 2026,True,0
wimbledon,Thursday 17 September 2026,True,0
wimbledon,Friday 18 September 2026,True,0
wimbledon,Saturday 19 September 2026,True,0
wimbledon,Sunday 20 September 2026,True,0
wimbledon,Monday 21 September 2026,True,0
wimbledon,Tuesday 22 September 2026,True,0
wimbledon,Wednesday 23 September 2026,True,0
wimbledon,Thursday 24 September 2026,True,0
wimbledon,Friday 25 September 2026,False,0
wimbledon,Saturday 26 September 2026,False,0
wimbledon,Sunday 27 September 2026,False,0
birmingham-rubery,Monday 7 September 2026,False,0
birmingham-rubery,Tuesday 8 September 2026,False,0
birmingham-rubery,Wednesday 9 September 2026,False,0
birmingham-rubery,Thursday 10 September 2026,False,0
birmingham-rubery,Friday 11 September 2026,True,0
birmingham-rubery,Saturday 12 September 2026,True,0
birmingham-rubery,Sunday 13 September 2026,True,0
birmingham-rubery,Monday 14 September 2026,True,0
birmingham-rubery,Tuesday 15 September 2026,True,0
birmingham-rubery,Wednesday 16 September 2026,True,2
birmingham-rubery,Thursday 17 September 2026,True,0
birmingham-rubery,Friday 18 September 2026,True,0
birmingham-rubery,Saturday 19 September 2026,True,0
birmingham-rubery,Sunday 20 September 2026,True,0
birmingham-rubery,Monday 21 September 2026,True,5
birmingham-rubery,Tuesday 22 September 2026,True,0
birmingham-rubery,Wednesday 23 September 2026,True,4
