site_slug,date,day_active,slot_count
plymouth,Sunday 20 September 2026,False,0
portsmouth,Monday 31 August 2026,False,0
portsmouth,Tuesday 1 September 2026,False,0
portsmouth,Wednesday 2 September 2026,False,0
portsmouth,Thursday 3 September 2026,False,0
portsmouth,Friday 4 September 2026,True,0
portsmouth,Saturday 5 September 2026,True,0
portsmouth,Sunday 6 September 2026,True,0
portsmouth,Monday 7 September 2026,True,1
portsmouth,Tuesday 8 September 2026,True,0
portsmouth,Wednesday 9 September 2026,True,7
portsmouth,Thursday 10 September 2026,True,0
portsmouth,Friday 11 September 2026,True,0
portsmouth,Saturday 12 September 2026,True,0
portsmouth,Sunday 13 September 2026,True,0
portsmouth,Monday 14 September 2026,True,8
portsmouth,Tuesday 15 September 2026,True,0
portsmouth,Wednesday 16 September 2026,True,6
portsmouth,Thursday 17 September 2026,True,0
portsmouth,Friday 18 September 2026,False,0
portsmouth,Saturday 19 September 2026,False,0
portsmouth,Sunday 20 September 2026,False,0
preston,Monday 31 August 2026,False,0
preston,Tuesday 1 September 2026,False,0
preston,Wednesday 2 September 2026,False,0
preston,Thursday 3 September 2026,False,0
preston,Friday 4 September 2026,True,0
preston,Saturday 5 September 2026,True,0
preston,Sunday 6 September 2026,True,0
preston,Monday 7 September 2026,True,0
preston,Tuesday 8 September 2026,True,0
preston,Wednesday 9 September 2026,True,0
preston,Thursday 10 September 2026,True,0
preston,Friday 11 September 2026,True,0
preston,Saturday 12 September 2026,True,0
preston,Sunday 13 September 2026,True,0
preston,Monday 14 September 2026,True,0
preston,Tuesday 15 September 2026,True,1
preston,Wednesday 16 September 2026,True,4
preston,Thursday 17 September 2026,True,0
preston,Friday 18 September 2026,False,0
preston,Saturday 19 September 2026,False,0
preston,Sunday 20 September 2026,False,0
reading,Monday 31 August 2026,False,0
reading,Tuesday 1 September 2026,False,0
reading,Wednesday 2 September 2026,False,0
reading,Thursday 3 September 2026,False,0
reading,Friday 4 September 2026,True,0
reading,Saturday 5 September 2026,True,0
reading,Sunday 6 September 2026,True,0
reading,Monday 7 September 2026,True,0
reading,Tuesday 8 September 2026,True,0
reading,Wednesday 9 September 2026,True,0
reading,Thursday 10 September 2026,True,1
reading,Friday 11 September 2026,True,2
reading,Saturday 12 September 2026,True,0
reading,Sunday 13 September 2026,True,0
reading,Monday 14 September 2026,True,0
reading,Tuesday 15 September 2026,True,2
reading,Wednesday 16 September 2026,True,0
reading,Thursday 17 September 2026,True,4
reading,Friday 18 September 2026,False,0
reading,Saturday 19 September 2026,False,0
reading,Sunday 20 September 2026,False,0
romford,Monday 31 August 2026,False,0
romford,Tuesday 1 September 2026,False,0
romford,Wednesday 2 September 2026,False,0
romford,Thursday 3 September 2026,False,0
romford,Friday 4 September 2026,True,0
romford,Saturday 5 September 2026,True,0
romford,Sunday 6 September 2026,True,0
romford,Monday 7 September 2026,True,1
romford,Tuesday 8 September 2026,True,0
romford,Wednesday 9 September 2026,True,0
romford,Thursday 10 September 2026,True,3
romford,Friday 11 September 2026,True,0
romford,Saturday 12 September 2026,True,0
romford,Sunday 13 September 2026,True,0
romford,Monday 14 September 2026,True,0
romford,Tuesday 15 September 2026,True,9
romford,Wednesday 16 September 2026,True,0
romford,Thursday 17 September 2026,True,8
romford,Friday 18 September 2026,False,0
romford,Saturday 19 September 2026,False,0
romford,Sunday 20 September 2026,False,0
rugby,Monday 31 August 2026,False,0
rugby,Tuesday 1 September 2026,False,0
rugby,Wednesday 2 September 2026,False,0
rugby,Thursday 3 September 2026,False,0
rugby,Friday 4 September 2026,True,0
rugby,Saturday 5 September 2026,True,0
rugby,Sunday 6 September 2026,True,0
rugby,Monday 7 September 2026,True,1
rugby,Tuesday 8 September 2026,True,0
rugby,Wednesday 9 September 2026,True,0
rugby,Thursday 10 September 2026,True,3
rugby,Friday 11 September 2026,True,0
rugby,Saturday 12 September 2026,True,0
rugby,Sunday 13 September 2026,True,0
rugby,Monday 14 September 2026,True,1
rugby,Tuesday 15 September 2026,True,4
rugby,Wednesday 16 September 2026,True,0
rugby,Thursday 17 September 2026,True,3
rugby,Friday 18 September 2026,False,0
rugby,Saturday 19 September 2026,False,0
rugby,Sunday 20 September 2026,False,0
sheffield,Monday 31 August 2026,False,0
sheffield,Tuesday 1 September 2026,False,0
sheffield,Wednesday 2 September 2026,False,0
sheffield,Thursday 3 September 2026,False,0
sheffield,Friday 4 September 2026,True,0
sheffield,Saturday 5 September 2026,True,0
sheffield,Sunday 6 September 2026,True,0
sheffield,Monday 7 September 2026,True,2
sheffield,Tuesday 8 September 2026,True,0
sheffield,Wednesday 9 September 2026,True,3
sheffield,Thursday 10 September 2026,True,2
sheffield,Friday 11 September 2026,True,0
sheffield,Saturday 12 September 2026,True,0
sheffield,Sunday 13 September 2026,True,0
sheffield,Monday 14 September 2026,True,10
sheffield,Tuesday 15 September 2026,True,5
sheffield,Wednesday 16 September 2026,True,7
sheffield,Thursday 17 September 2026,True,4
sheffield,Friday 18 September 2026,False,0
sheffield,Saturday 19 September 2026,False,0
sheffield,Sunday 20 September 2026,False,0
shipley,Monday 31 August 2026,False,0
shipley,Tuesday 1 September 2026,False,0
shipley,Wednesday 2 September 2026,False,0
shipley,Thursday 3 September 2026,False,0
shipley,Friday 4 September 2026,True,0
shipley,Saturday 5 September 2026,True,0
shipley,Sunday 6 September 2026,True,0
shipley,Monday 7 September 2026,True,1
shipley,Tuesday 8 September 2026,True,1
shipley,Wednesday 9 September 2026,True,0
shipley,Thursday 10 September 2026,True,1
shipley,Friday 11 September 2026,True,0
shipley,Saturday 12 September 2026,True,0
shipley,Sunday 13 September 2026,True,0
shipley,Monday 14 September 2026,True,3
shipley,Tuesday 15 September 2026,True,0
shipley,Wednesday 16 September 2026,True,0
shipley,Thursday 17 September 2026,True,1
shipley,Friday 18 September 2026,False,0
shipley,Saturday 19 September 2026,False,0
shipley,Sunday 20 September 2026,False,0
shoreditch,Monday 31 August 2026,False,0
shoreditch,Tuesday 1 September 2026,False,0
shoreditch,Wednesday 2 September 2026,False,0
shoreditch,Thursday 3 September 2026,False,0
shoreditch,Friday 4 September 2026,True,1
shoreditch,Saturday 5 September 2026,True,0
shoreditch,Sunday 6 September 2026,True,0
shoreditch,Monday 7 September 2026,True,0
shoreditch,Tuesday 8 September 2026,True,0
shoreditch,Wednesday 9 September 2026,True,0
shoreditch,Thursday 10 September 2026,True,0
shoreditch,Friday 11 September 2026,True,0
shoreditch,Saturday 12 September 2026,True,0
shoreditch,Sunday 13 September 2026,True,0
shoreditch,Monday 14 September 2026,True,0
shoreditch,Tuesday 15 September 2026,True,3
shoreditch,Wednesday 16 September 2026,True,0
shoreditch,Thursday 17 September 2026,True,0
shoreditch,Friday 18 September 2026,False,0
shoreditch,Saturday 19 September 2026,False,0
shoreditch,Sunday 20 September 2026,False,0
shrewsbury,Monday 31 August 2026,False,0
shrewsbury,Tuesday 1 September 2026,False,0
shrewsbury,Wednesday 2 September 2026,False,0
shrewsbury,Thursday 3 September 2026,False,0
shrewsbury,Friday 4 September 2026,True,0
shrewsbury,Saturday 5 September 2026,True,0
shrewsbury,Sunday 6 September 2026,True,0
shrewsbury,Monday 7 September 2026,True,0
shrewsbury,Tuesday 8 September 2026,True,0
shrewsbury,Wednesday 9 September 2026,True,0
shrewsbury,Thursday 10 September 2026,True,0
shrewsbury,Friday 11 September 2026,True,0
shrewsbury,Saturday 12 September 2026,True,0
shrewsbury,Sunday 13 September 2026,True,0
shrewsbury,Monday 14 September 2026,True,0
shrewsbury,Tuesday 15 September 2026,True,1
shrewsbury,Wednesday 16 September 2026,True,4
shrewsbury,Thursday 17 September 2026,True,2
shrewsbury,Friday 18 September 2026,False,0
shrewsbury,Saturday 19 September 2026,False,0
shrewsbury,Sunday 20 September 2026,False,0
st-albans,Monday 31 August 2026,False,0
st-albans,Tuesday 1 September 2026,False,0
st-albans,Wednesday 2 September 2026,False,0
st-albans,Thursday 3 September 2026,False,0
st-albans,Friday 4 September 2026,True,2
st-albans,Saturday 5 September 2026,True,0
st-albans,Sunday 6 September 2026,True,0
st-albans,Monday 7 September 2026,True,9
st-albans,Tuesday 8 September 2026,True,3
st-albans,Wednesday 9 September 2026,True,8
st-albans,Thursday 10 September 2026,True,5
st-albans,Friday 11 September 2026,True,5
st-albans,Saturday 12 September 2026,True,0
st-albans,Sunday 13 September 2026,True,0
st-albans,Monday 14 September 2026,True,9
st-albans,Tuesday 15 September 2026,True,4
st-albans,Wednesday 16 September 2026,True,7
st-albans,Thursday 17 September 2026,True,0
st-albans,Friday 18 September 2026,False,0
st-albans,Saturday 19 September 2026,False,0
st-albans,Sunday 20 September 2026,False,0
stockley-park,Monday 31 August 2026,False,0
stockley-park,Tuesday 1 September 2026,False,0
stockley-park,Wednesday 2 September 2026,False,0
stockley-park,Thursday 3 September 2026,False,0
stockley-park,Friday 4 September 2026,True,0
stockley-park,Saturday 5 September 2026,True,0
stockley-park,Sunday 6 September 2026,True,0
stockley-park,Monday 7 September 2026,True,0
stockley-park,Tuesday 8 September 2026,True,0
stockley-park,Wednesday 9 September 2026,True,0
stockley-park,Thursday 10 September 2026,True,0
stockley-park,Friday 11 September 2026,True,0
stockley-park,Saturday 12 September 2026,True,0
stockley-park,Sunday 13 September 2026,True,0
stockley-park,Monday 14 September 2026,True,0
stockley-park,Tuesday 15 September 2026,True,0
stockley-park,Wednesday 16 September 2026,True,0
stockley-park,Thursday 17 September 2026,True,0
stockley-park,Friday 18 September 2026,False,0
stockley-park,Saturday 19 September 2026,False,0
stockley-park,Sunday 20 September 2026,False,0
stoke-poges,Monday 31 August 2026,False,0
stoke-poges,Tuesday 1 September 2026,False,0
stoke-poges,Wednesday 2 September 2026,False,0
stoke-poges,Thursday 3 September 2026,False,0
stoke-poges,Friday 4 September 2026,True,0
stoke-poges,Saturday 5 September 2026,True,0
stoke-poges,Sunday 6 September 2026,True,0
stoke-poges,Monday 7 September 2026,True,0
stoke-poges,Tuesday 8 September 2026,True,3
stoke-poges,Wednesday 9 September 2026,True,4
stoke-poges,Thursday 10 September 2026,True,4
stoke-poges,Friday 11 September 2026,True,0
stoke-poges,Saturday 12 September 2026,True,0
stoke-poges,Sunday 13 September 2026,True,0
stoke-poges,Monday 14 September 2026,True,3
stoke-poges,Tuesday 15 September 2026,True,6
stoke-poges,Wednesday 16 September 2026,True,5
stoke-poges,Thursday 17 September 2026,True,4
stoke-poges,Friday 18 September 2026,False,0
stoke-poges,Saturday 19 September 2026,False,0
stoke-poges,Sunday 20 September 2026,False,0
sunbury,Monday 31 August 2026,False,0
sunbury,Tuesday 1 September 2026,False,0
sunbury,Wednesday 2 September 2026,False,0
sunbury,Thursday 3 September 2026,False,0
sunbury,Friday 4 September 2026,True,0
sunbury,Saturday 5 September 2026,True,0
sunbury,Sunday 6 September 2026,True,0
sunbury,Monday 7 September 2026,True,0
sunbury,Tuesday 8 September 2026,True,0
sunbury,Wednesday 9 September 2026,True,0
sunbury,Thursday 10 September 2026,True,0
sunbury,Friday 11 September 2026,True,0
sunbury,Saturday 12 September 2026,True,0
sunbury,Sunday 13 September 2026,True,0
sunbury,Monday 14 September 2026,True,0
sunbury,Tuesday 15 September 2026,True,0
sunbury,Wednesday 16 September 2026,True,0
sunbury,Thursday 17 September 2026,True,0
sunbury,Friday 18 September 2026,False,0
sunbury,Saturday 19 September 2026,False,0
sunbury,Sunday 20 September 2026,False,0
surbiton,Monday 31 August 2026,False,0
surbiton,Tuesday 1 September 2026,False,0
surbiton,Wednesday 2 September 2026,False,0
surbiton,Thursday 3 September 2026,False,0
surbiton,Friday 4 September 2026,True,2
surbiton,Saturday 5 September 2026,True,0
surbiton,Sunday 6 September 2026,True,0
surbiton,Monday 7 September 2026,True,0
surbiton,Tuesday 8 September 2026,True,6
surbiton,Wednesday 9 September 2026,True,8
surbiton,Thursday 10 September 2026,True,6
surbiton,Friday 11 September 2026,True,5
surbiton,Saturday 12 September 2026,True,0
surbiton,Sunday 13 September 2026,True,0
surbiton,Monday 14 September 2026,True,3
surbiton,Tuesday 15 September 2026,True,8
surbiton,Wednesday 16 September 2026,True,4
surbiton,Thursday 17 September 2026,True,6
surbiton,Friday 18 September 2026,False,0
surbiton,Saturday 19 September 2026,False,0
surbiton,Sunday 20 September 2026,False,0
swindon,Monday 31 August 2026,False,0
swindon,Tuesday 1 September 2026,False,0
swindon,Wednesday 2 September 2026,False,0
swindon,Thursday 3 September 2026,False,0
swindon,Friday 4 September 2026,True,0
swindon,Saturday 5 September 2026,True,0
swindon,Sunday 6 September 2026,True,0
swindon,Monday 7 September 2026,True,0
swindon,Tuesday 8 September 2026,True,0
swindon,Wednesday 9 September 2026,True,0
swindon,Thursday 10 September 2026,True,0
swindon,Friday 11 September 2026,True,0
swindon,Saturday 12 September 2026,True,0
swindon,Sunday 13 September 2026,True,0
swindon,Monday 14 September 2026,True,0
swindon,Tuesday 15 September 2026,True,0
swindon,Wednesday 16 September 2026,True,0
swindon,Thursday 17 September 2026,True,0
swindon,Friday 18 September 2026,False,0
swindon,Saturday 19 September 2026,False,0
swindon,Sunday 20 September 2026,False,0
taunton-gym,Monday 31 August 2026,False,0
taunton-gym,Tuesday 1 September 2026,False,0
taunton-gym,Wednesday 2 September 2026,False,0
taunton-gym,Thursday 3 September 2026,False,0
taunton-gym,Friday 4 September 2026,True,0
taunton-gym,Saturday 5 September 2026,True,0
taunton-gym,Sunday 6 September 2026,True,0
taunton-gym,Monday 7 September 2026,True,0
taunton-gym,Tuesday 8 September 2026,True,0
taunton-gym,Wednesday 9 September 2026,True,0
taunton-gym,Thursday 10 September 2026,True,0
taunton-gym,Friday 11 September 2026,True,0
taunton-gym,Saturday 12 September 2026,True,0
taunton-gym,Sunday 13 September 2026,True,0
taunton-gym,Monday 14 September 2026,True,0
taunton-gym,Tuesday 15 September 2026,True,0
taunton-gym,Wednesday 16 September 2026,True,0
taunton-gym,Thursday 17 September 2026,True,0
taunton-gym,Friday 18 September 2026,False,0
taunton-gym,Saturday 19 September 2026,False,0
taunton-gym,Sunday 20 September 2026,False,0
taunton,Monday 31 August 2026,False,0
taunton,Tuesday 1 September 2026,False,0
taunton,Wednesday 2 September 2026,False,0
taunton,Thursday 3 September 2026,False,0
taunton,Friday 4 September 2026,True,0
taunton,Saturday 5 September 2026,True,0
taunton,Sunday 6 September 2026,True,0
taunton,Monday 7 September 2026,True,0
taunton,Tuesday 8 September 2026,True,0
taunton,Wednesday 9 September 2026,True,0
taunton,Thursday 10 September 2026,True,0
taunton,Friday 11 September 2026,True,0
taunton,Saturday 12 September 2026,True,0
taunton,Sunday 13 September 2026,True,0
taunton,Monday 14 September 2026,True,0
taunton,Tuesday 15 September 2026,True,0
taunton,Wednesday 16 September 2026,True,0
taunton,Thursday 17 September 2026,True,0
taunton,Friday 18 September 2026,False,0
taunton,Saturday 19 September 2026,False,0
taunton,Sunday 20 September 2026,False,0
tees,Monday 31 August 2026,False,0
tees,Tuesday 1 September 2026,False,0
tees,Wednesday 2 September 2026,False,0
tees,Thursday 3 September 2026,False,0
tees,Friday 4 September 2026,True,0
tees,Saturday 5 September 2026,True,0
tees,Sunday 6 September 2026,True,0
tees,Monday 7 September 2026,True,0
tees,Tuesday 8 September 2026,True,0
tees,Wednesday 9 September 2026,True,0
tees,Thursday 10 September 2026,True,0
tees,Friday 11 September 2026,True,1
tees,Saturday 12 September 2026,True,0
tees,Sunday 13 September 2026,True,0
tees,Monday 14 September 2026,True,0
tees,Tuesday 15 September 2026,True,5
tees,Wednesday 16 September 2026,True,0
tees,Thursday 17 September 2026,True,5
tees,Friday 18 September 2026,False,0
tees,Saturday 19 September 2026,False,0
tees,Sunday 20 September 2026,False,0
telford,Monday 31 August 2026,False,0
telford,Tuesday 1 September 2026,False,0
telford,Wednesday 2 September 2026,False,0
telford,Thursday 3 September 2026,False,0
telford,Friday 4 September 2026,True,2
telford,Saturday 5 September 2026,True,0
telford,Sunday 6 September 2026,True,0
telford,Monday 7 September 2026,True,0
telford,Tuesday 8 September 2026,True,0
telford,Wednesday 9 September 2026,True,0
telford,Thursday 10 September 2026,True,0
telford,Friday 11 September 2026,True,0
telford,Saturday 12 September 2026,True,0
telford,Sunday 13 September 2026,True,0
telford,Monday 14 September 2026,True,0
telford,Tuesday 15 September 2026,True,0
telford,Wednesday 16 September 2026,True,0
telford,Thursday 17 September 2026,True,0
telford,Friday 18 September 2026,False,0
telford,Saturday 19 September 2026,False,0
telford,Sunday 20 September 2026,False,0
the-vale,Monday 31 August 2026,False,0
the-vale,Tuesday 1 September 2026,False,0
the-vale,Wednesday 2 September 2026,False,0
the-vale,Thursday 3 September 2026,False,0
the-vale,Friday 4 September 2026,True,0
the-vale,Saturday 5 September 2026,True,0
the-vale,Sunday 6 September 2026,True,0
the-vale,Monday 7 September 2026,True,0
the-vale,Tuesday 8 September 2026,True,0
the-vale,Wednesday 9 September 2026,True,0
the-vale,Thursday 10 September 2026,True,0
the-vale,Friday 11 September 2026,True,0
the-vale,Saturday 12 September 2026,True,0
the-vale,Sunday 13 September 2026,True,0
the-vale,Monday 14 September 2026,True,1
the-vale,Tuesday 15 September 2026,True,0
the-vale,Wednesday 16 September 2026,True,0
the-vale,Thursday 17 September 2026,True,0
the-vale,Friday 18 September 2026,False,0
the-vale,Saturday 19 September 2026,False,0
the-vale,Sunday 20 September 2026,False,0
tunbridge-wells-gym,Monday 31 August 2026,False,0
tunbridge-wells-gym,Tuesday 1 September 2026,False,0
tunbridge-wells-gym,Wednesday 2 September 2026,False,0
tunbridge-wells-gym,Thursday 3 September 2026,False,0
tunbridge-wells-gym,Friday 4 September 2026,True,0
tunbridge-wells-gym,Saturday 5 September 2026,True,0
tunbridge-wells-gym,Sunday 6 September 2026,True,0
tunbridge-wells-gym,Monday 7 September 2026,True,0
tunbridge-wells-gym,Tuesday 8 September 2026,True,0
tunbridge-wells-gym,Wednesday 9 September 2026,True,0
tunbridge-wells-gym,Thursday 10 September 2026,True,0
tunbridge-wells-gym,Friday 11 September 2026,True,0
tunbridge-wells-gym,Saturday 12 September 2026,True,0
tunbridge-wells-gym,Sunday 13 September 2026,True,0
tunbridge-wells-gym,Monday 14 September 2026,True,0
tunbridge-wells-gym,Tuesday 15 September 2026,True,0
tunbridge-wells-gym,Wednesday 16 September 2026,True,0
tunbridge-wells-gym,Thursday 17 September 2026,True,0
tunbridge-wells-gym,Friday 18 September 2026,False,0
tunbridge-wells-gym,Saturday 19 September 2026,False,0
tunbridge-wells-gym,Sunday 20 September 2026,False,0
tunbridge-wells,Monday 31 August 2026,False,0
tunbridge-wells,Tuesday 1 September 2026,False,0
tunbridge-wells,Wednesday 2 September 2026,False,0
tunbridge-wells,Thursday 3 September 2026,False,0
tunbridge-wells,Friday 4 September 2026,True,0
tunbridge-wells,Saturday 5 September 2026,True,0
tunbridge-wells,Sunday 6 September 2026,True,0
tunbridge-wells,Monday 7 September 2026,True,1
tunbridge-wells,Tuesday 8 September 2026,True,0
tunbridge-wells,Wednesday 9 September 2026,True,0
tunbridge-wells,Thursday 10 September 2026,True,0
tunbridge-wells,Friday 11 September 2026,True,0
tunbridge-wells,Saturday 12 September 2026,True,0
tunbridge-wells,Sunday 13 September 2026,True,0
tunbridge-wells,Monday 14 September 2026,True,0
tunbridge-wells,Tuesday 15 September 2026,True,0
tunbridge-wells,Wednesday 16 September 2026,True,0
tunbridge-wells,Thursday 17 September 2026,True,0
tunbridge-wells,Friday 18 September 2026,False,0
tunbridge-wells,Saturday 19 September 2026,False,0
tunbridge-wells,Sunday 20 September 2026,False,0
wakefield,Monday 31 August 2026,False,0
wakefield,Tuesday 1 September 2026,False,0
wakefield,Wednesday 2 September 2026,False,0
wakefield,Thursday 3 September 2026,False,0
wakefield,Friday 4 September 2026,True,0
wakefield,Saturday 5 September 2026,True,0
wakefield,Sunday 6 September 2026,True,0
wakefield,Monday 7 September 2026,True,0
wakefield,Tuesday 8 September 2026,True,0
wakefield,Wednesday 9 September 2026,True,0
wakefield,Thursday 10 September 2026,True,0
wakefield,Friday 11 September 2026,True,0
wakefield,Saturday 12 September 2026,True,0
wakefield,Sunday 13 September 2026,True,0
wakefield,Monday 14 September 2026,True,0
wakefield,Tuesday 15 September 2026,True,0
wakefield,Wednesday 16 September 2026,True,0
wakefield,Thursday 17 September 2026,True,0
wakefield,Friday 18 September 2026,False,0
wakefield,Saturday 19 September 2026,False,0
wakefield,Sunday 20 September 2026,False,0
london-wandsworth,Monday 31 August 2026,False,0
london-wandsworth,Tuesday 1 September 2026,False,0
london-wandsworth,Wednesday 2 September 2026,False,0
london-wandsworth,Thursday 3 September 2026,False,0
london-wandsworth,Friday 4 September 2026,True,0
london-wandsworth,Saturday 5 September 2026,True,0
london-wandsworth,Sunday 6 September 2026,True,0
london-wandsworth,Monday 7 September 2026,True,0
london-wandsworth,Tuesday 8 September 2026,True,0
london-wandsworth,Wednesday 9 September 2026,True,0
london-wandsworth,Thursday 10 September 2026,True,0
london-wandsworth,Friday 11 September 2026,True,0
london-wandsworth,Saturday 12 September 2026,True,0
london-wandsworth,Sunday 13 September 2026,True,0
london-wandsworth,Monday 14 September 2026,True,0
london-wandsworth,Tuesday 15 September 2026,True,0
london-wandsworth,Wednesday 16 September 2026,True,0
london-wandsworth,Thursday 17 September 2026,True,0
london-wandsworth,Friday 18 September 2026,False,0
london-wandsworth,Saturday 19 September 2026,False,0
london-wandsworth,Sunday 20 September 2026,False,0
wandsworth-southside,Monday 31 August 2026,False,0
wandsworth-southside,Tuesday 1 September 2026,False,0
wandsworth-southside,Wednesday 2 September 2026,False,0
wandsworth-southside,Thursday 3 September 2026,False,0
wandsworth-southside,Friday 4 September 2026,True,0
wandsworth-southside,Saturday 5 September 2026,True,0
wandsworth-southside,Sunday 6 September 2026,True,0
wandsworth-southside,Monday 7 September 2026,True,0
wandsworth-southside,Tuesday 8 September 2026,True,0
wandsworth-southside,Wednesday 9 September 2026,True,0
wandsworth-southside,Thursday 10 September 2026,True,1
wandsworth-southside,Friday 11 September 2026,True,0
wandsworth-southside,Saturday 12 September 2026,True,0
wandsworth-southside,Sunday 13 September 2026,True,0
wandsworth-southside,Monday 14 September 2026,True,0
wandsworth-southside,Tuesday 15 September 2026,True,0
wandsworth-southside,Wednesday 16 September 2026,True,0
wandsworth-southside,Thursday 17 September 2026,True,1
wandsworth-southside,Friday 18 September 2026,False,0
wandsworth-southside,Saturday 19 September 2026,False,0
wandsworth-southside,Sunday 20 September 2026,False,0
west-byfleet,Monday 31 August 2026,False,0
west-byfleet,Tuesday 1 September 2026,False,0
west-byfleet,Wednesday 2 September 2026,False,0
west-byfleet,Thursday 3 September 2026,False,0
west-byfleet,Friday 4 September 2026,True,0
west-byfleet,Saturday 5 September 2026,True,0
west-byfleet,Sunday 6 September 2026,True,0
west-byfleet,Monday 7 September 2026,True,0
west-byfleet,Tuesday 8 September 2026,True,2
west-byfleet,Wednesday 9 September 2026,True,0
west-byfleet,Thursday 10 September 2026,True,1
west-byfleet,Friday 11 September 2026,True,0
west-byfleet,Saturday 12 September 2026,True,0
west-byfleet,Sunday 13 September 2026,True,0
west-byfleet,Monday 14 September 2026,True,0
west-byfleet,Tuesday 15 September 2026,True,2
west-byfleet,Wednesday 16 September 2026,True,0
west-byfleet,Thursday 17 September 2026,True,3
west-byfleet,Friday 18 September 2026,False,0
west-byfleet,Saturday 19 September 2026,False,0
west-byfleet,Sunday 20 September 2026,False,0
weston-super-mare,Monday 31 August 2026,False,0
weston-super-mare,Tuesday 1 September 2026,False,0
weston-super-mare,Wednesday 2 September 2026,False,0
weston-super-mare,Thursday 3 September 2026,False,0
weston-super-mare,Friday 4 September 2026,True,0
weston-super-mare,Saturday 5 September 2026,True,0
weston-super-mare,Sunday 6 September 2026,True,0
weston-super-mare,Monday 7 September 2026,True,0
weston-super-mare,Tuesday 8 September 2026,True,0
weston-super-mare,Wednesday 9 September 2026,True,0
weston-super-mare,Thursday 10 September 2026,True,0
weston-super-mare,Friday 11 September 2026,True,0
weston-super-mare,Saturday 12 September 2026,True,0
weston-super-mare,Sunday 13 September 2026,True,0
weston-super-mare,Monday 14 September 2026,True,0
weston-super-mare,Tuesday 15 September 2026,True,0
weston-super-mare,Wednesday 16 September 2026,True,0
weston-super-mare,Thursday 17 September 2026,True,0
weston-super-mare,Friday 18 September 2026,False,0
weston-super-mare,Saturday 19 September 2026,False,0
weston-super-mare,Sunday 20 September 2026,False,0
woking,Monday 31 August 2026,False,0
woking,Tuesday 1 September 2026,False,0
woking,Wednesday 2 September 2026,False,0
woking,Thursday 3 September 2026,False,0
woking,Friday 4 September 2026,True,1
woking,Saturday 5 September 2026,True,0
woking,Sunday 6 September 2026,True,0
woking,Monday 7 September 2026,True,0
woking,Tuesday 8 September 2026,True,0
woking,Wednesday 9 September 2026,True,2
woking,Thursday 10 September 2026,True,0
woking,Friday 11 September 2026,True,0
woking,Saturday 12 September 2026,True,0
woking,Sunday 13 September 2026,True,0
woking,Monday 14 September 2026,True,0
woking,Tuesday 15 September 2026,True,1
woking,Wednesday 16 September 2026,True,4
woking,Thursday 17 September 2026,True,0
woking,Friday 18 September 2026,False,0
woking,Saturday 19 September 2026,False,0
woking,Sunday 20 September 2026,False,0
wolverhampton-gym,Monday 31 August 2026,False,0
wolverhampton-gym,Tuesday 1 September 2026,False,0
wolverhampton-gym,Wednesday 2 September 2026,False,0
wolverhampton-gym,Thursday 3 September 2026,False,0
wolverhampton-gym,Friday 4 September 2026,True,0
wolverhampton-gym,Saturday 5 September 2026,True,0
wolverhampton-gym,Sunday 6 September 2026,True,0
wolverhampton-gym,Monday 7 September 2026,True,0
wolverhampton-gym,Tuesday 8 September 2026,True,0
wolverhampton-gym,Wednesday 9 September 2026,True,0
wolverhampton-gym,Thursday 10 September 2026,True,0
wolverhampton-gym,Friday 11 September 2026,True,0
wolverhampton-gym,Saturday 12 September 2026,True,0
wolverhampton-gym,Sunday 13 September 2026,True,0
wolverhampton-gym,Monday 14 September 2026,True,0
wolverhampton-gym,Tuesday 15 September 2026,True,0
wolverhampton-gym,Wednesday 16 September 2026,True,0
wolverhampton-gym,Thursday 17 September 2026,True,0
wolverhampton-gym,Friday 18 September 2026,False,0
wolverhampton-gym,Saturday 19 September 2026,False,0
wolverhampton-gym,Sunday 20 September 2026,False,0
wolverhampton,Monday 31 August 2026,False,0
wolverhampton,Tuesday 1 September 2026,False,0
wolverhampton,Wednesday 2 September 2026,False,0
wolverhampton,Thursday 3 September 2026,False,0
wolverhampton,Friday 4 September 2026,True,0
wolverhampton,Saturday 5 September 2026,True,0
wolverhampton,Sunday 6 September 2026,True,0
wolverhampton,Monday 7 September 2026,True,0
wolverhampton,Tuesday 8 September 2026,True,0
wolverhampton,Wednesday 9 September 2026,True,0
wolverhampton,Thursday 10 September 2026,True,0
wolverhampton,Friday 11 September 2026,True,0
wolverhampton,Saturday 12 September 2026,True,0
wolverhampton,Sunday 13 September 2026,True,0
wolverhampton,Monday 14 September 2026,True,0
wolverhampton,Tuesday 15 September 2026,True,0
wolverhampton,Wednesday 16 September 2026,True,0
wolverhampton,Thursday 17 September 2026,True,0
wolverhampton,Friday 18 September 2026,False,0
wolverhampton,Saturday 19 September 2026,False,0
wolverhampton,Sunday 20 September 2026,False,0
york,Monday 31 August 2026,False,0
york,Tuesday 1 September 2026,False,0
york,Wednesday 2 September 2026,False,0
york,Thursday 3 September 2026,False,0
york,Friday 4 September 2026,True,0
york,Saturday 5 September 2026,True,0
york,Sunday 6 September 2026,True,0
york,Monday 7 September 2026,True,0
york,Tuesday 8 September 2026,True,0
york,Wednesday 9 September 2026,True,0
york,Thursday 10 September 2026,True,0
york,Friday 11 September 2026,True,0
york,Saturday 12 September 2026,True,0
