site_slug,date,day_active,slot_count
reading,Friday 18 September 2026,True,0
reading,Saturday 19 September 2026,True,0
reading,Sunday 20 September 2026,True,0
reading,Monday 21 September 2026,True,0
reading,Tuesday 22 September 2026,True,0
reading,Wednesday 23 September 2026,True,0
reading,Thursday 24 September 2026,True,3
reading,Friday 25 September 2026,True,3
reading,Saturday 26 September 2026,True,0
reading,Sunday 27 September 2026,True,0
reading,Monday 28 September 2026,True,0
reading,Tuesday 29 September 2026,True,3
reading,Wednesday 30 September 2026,True,0
reading,Thursday 1 October 2026,True,5
reading,Friday 2 October 2026,False,0
reading,Saturday 3 October 2026,False,0
reading,Sunday 4 October 2026,False,0
romford,Monday 14 September 2026,False,0
romford,Tuesday 15 September 2026,False,0
romford,Wednesday 16 September 2026,False,0
romford,Thursday 17 September 2026,False,0
romford,Friday 18 September 2026,True,0
romford,Saturday 19 September 2026,True,0
romford,Sunday 20 September 2026,True,0
romford,Monday 21 September 2026,True,5
romford,Tuesday 22 September 2026,True,3
romford,Wednesday 23 September 2026,True,0
romford,Thursday 24 September 2026,True,3
romford,Friday 25 September 2026,True,0
romford,Saturday 26 September 2026,True,0
romford,Sunday 27 September 2026,True,0
romford,Monday 28 September 2026,True,7
romford,Tuesday 29 September 2026,True,6
romford,Wednesday 30 September 2026,True,0
romford,Thursday 1 October 2026,True,5
romford,Friday 2 October 2026,False,0
romford,Saturday 3 October 2026,False,0
romford,Sunday 4 October 2026,False,0
rugby,Monday 14 September 2026,False,0
rugby,Tuesday 15 September 2026,False,0
rugby,Wednesday 16 September 2026,False,0
rugby,Thursday 17 September 2026,False,0
rugby,Friday 18 September 2026,True,0
rugby,Saturday 19 September 2026,True,0
rugby,Sunday 20 September 2026,True,0
rugby,Monday 21 September 2026,True,0
rugby,Tuesday 22 September 2026,True,0
rugby,Wednesday 23 September 2026,True,2
rugby,Thursday 24 September 2026,True,0
rugby,Friday 25 September 2026,True,0
rugby,Saturday 26 September 2026,True,0
rugby,Sunday 27 September 2026,True,0
rugby,Monday 28 September 2026,True,0
rugby,Tuesday 29 September 2026,True,1
rugby,Wednesday 30 September 2026,True,3
rugby,Thursday 1 October 2026,True,2
rugby,Friday 2 October 2026,False,0
rugby,Saturday 3 October 2026,False,0
rugby,Sunday 4 October 2026,False,0
sheffield,Monday 14 September 2026,False,0
sheffield,Tuesday 15 September 2026,False,0
sheffield,Wednesday 16 September 2026,False,0
sheffield,Thursday 17 September 2026,False,0
sheffield,Friday 18 September 2026,True,1
sheffield,Saturday 19 September 2026,True,0
sheffield,Sunday 20 September 2026,True,0
sheffield,Monday 21 September 2026,True,3
sheffield,Tuesday 22 September 2026,True,2
sheffield,Wednesday 23 September 2026,True,5
sheffield,Thursday 24 September 2026,True,3
sheffield,Friday 25 September 2026,True,4
sheffield,Saturday 26 September 2026,True,0
sheffield,Sunday 27 September 2026,True,0
sheffield,Monday 28 September 2026,True,7
sheffield,Tuesday 29 September 2026,True,4
sheffield,Wednesday 30 September 2026,True,9
sheffield,Thursday 1 October 2026,True,4
sheffield,Friday 2 October 2026,False,0
sheffield,Saturday 3 October 2026,False,0
sheffield,Sunday 4 October 2026,False,0
shipley,Monday 14 September 2026,False,0
shipley,Tuesday 15 September 2026,False,0
shipley,Wednesday 16 September 2026,False,0
shipley,Thursday 17 September 2026,False,0
shipley,Friday 18 September 2026,True,0
shipley,Saturday 19 September 2026,True,0
shipley,Sunday 20 September 2026,True,0
shipley,Monday 21 September 2026,True,0
shipley,Tuesday 22 September 2026,True,0
shipley,Wednesday 23 September 2026,True,0
shipley,Thursday 24 September 2026,True,1
shipley,Friday 25 September 2026,True,0
shipley,Saturday 26 September 2026,True,0
shipley,Sunday 27 September 2026,True,0
shipley,Monday 28 September 2026,True,2
shipley,Tuesday 29 September 2026,True,0
shipley,Wednesday 30 September 2026,True,0
shipley,Thursday 1 October 2026,True,3
shipley,Friday 2 October 2026,False,0
shipley,Saturday 3 October 2026,False,0
shipley,Sunday 4 October 2026,False,0
shoreditch,Monday 14 September 2026,False,0
shoreditch,Tuesday 15 September 2026,False,0
shoreditch,Wednesday 16 September 2026,False,0
shoreditch,Thursday 17 September 2026,False,0
shoreditch,Friday 18 September 2026,True,0
shoreditch,Saturday 19 September 2026,True,0
shoreditch,Sunday 20 September 2026,True,0
shoreditch,Monday 21 September 2026,True,0
shoreditch,Tuesday 22 September 2026,True,3
shoreditch,Wednesday 23 September 2026,True,0
shoreditch,Thursday 24 September 2026,True,0
shoreditch,Friday 25 September 2026,True,3
shoreditch,Saturday 26 September 2026,True,0
shoreditch,Sunday 27 September 2026,True,0
shoreditch,Monday 28 September 2026,True,0
shoreditch,Tuesday 29 September 2026,True,6
shoreditch,Wednesday 30 September 2026,True,0
shoreditch,Thursday 1 October 2026,True,0
shoreditch,Friday 2 October 2026,False,0
shoreditch,Saturday 3 October 2026,False,0
shoreditch,Sunday 4 October 2026,False,0
shrewsbury,Monday 14 September 2026,False,0
shrewsbury,Tuesday 15 September 2026,False,0
shrewsbury,Wednesday 16 September 2026,False,0
shrewsbury,Thursday 17 September 2026,False,0
shrewsbury,Friday 18 September 2026,True,0
shrewsbury,Saturday 19 September 2026,True,0
shrewsbury,Sunday 20 September 2026,True,0
shrewsbury,Monday 21 September 2026,True,1
shrewsbury,Tuesday 22 September 2026,True,0
shrewsbury,Wednesday 23 September 2026,True,0
shrewsbury,Thursday 24 September 2026,True,0
shrewsbury,Friday 25 September 2026,True,0
shrewsbury,Saturday 26 September 2026,True,0
shrewsbury,Sunday 27 September 2026,True,0
shrewsbury,Monday 28 September 2026,True,1
shrewsbury,Tuesday 29 September 2026,True,4
shrewsbury,Wednesday 30 September 2026,True,6
shrewsbury,Thursday 1 October 2026,True,3
shrewsbury,Friday 2 October 2026,False,0
shrewsbury,Saturday 3 October 2026,False,0
shrewsbury,Sunday 4 October 2026,False,0
st-albans,Monday 14 September 2026,False,0
st-albans,Tuesday 15 September 2026,False,0
st-albans,Wednesday 16 September 2026,False,0
st-albans,Thursday 17 September 2026,False,0
st-albans,Friday 18 September 2026,True,0
st-albans,Saturday 19 September 2026,True,0
st-albans,Sunday 20 September 2026,True,0
st-albans,Monday 21 September 2026,True,0
st-albans,Tuesday 22 September 2026,True,1
st-albans,Wednesday 23 September 2026,True,4
st-albans,Thursday 24 September 2026,True,5
st-albans,Friday 25 September 2026,True,0
st-albans,Saturday 26 September 2026,True,0
st-albans,Sunday 27 September 2026,True,0
st-albans,Monday 28 September 2026,True,8
st-albans,Tuesday 29 September 2026,True,4
st-albans,Wednesday 30 September 2026,True,4
st-albans,Thursday 1 October 2026,True,8
st-albans,Friday 2 October 2026,False,0
st-albans,Saturday 3 October 2026,False,0
st-albans,Sunday 4 October 2026,False,0
stockley-park,Monday 14 September 2026,False,0
stockley-park,Tuesday 15 September 2026,False,0
stockley-park,Wednesday 16 September 2026,False,0
stockley-park,Thursday 17 September 2026,False,0
stockley-park,Friday 18 September 2026,True,0
stockley-park,Saturday 19 September 2026,True,0
stockley-park,Sunday 20 September 2026,True,0
stockley-park,Monday 21 September 2026,True,0
stockley-park,Tuesday 22 September 2026,True,0
stockley-park,Wednesday 23 September 2026,True,0
stockley-park,Thursday 24 September 2026,True,0
stockley-park,Friday 25 September 2026,True,0
stockley-park,Saturday 26 September 2026,True,0
stockley-park,Sunday 27 September 2026,True,0
stockley-park,Monday 28 September 2026,True,0
stockley-park,Tuesday 29 September 2026,True,0
stockley-park,Wednesday 30 September 2026,True,0
stockley-park,Thursday 1 October 2026,True,0
stockley-park,Friday 2 October 2026,False,0
stockley-park,Saturday 3 October 2026,False,0
stockley-park,Sunday 4 October 2026,False,0
stoke-poges,Monday 14 September 2026,False,0
stoke-poges,Tuesday 15 September 2026,False,0
stoke-poges,Wednesday 16 September 2026,False,0
stoke-poges,Thursday 17 September 2026,False,0
stoke-poges,Friday 18 September 2026,True,0
stoke-poges,Saturday 19 September 2026,True,0
stoke-poges,Sunday 20 September 2026,True,0
stoke-poges,Monday 21 September 2026,True,0
stoke-poges,Tuesday 22 September 2026,True,1
stoke-poges,Wednesday 23 September 2026,True,0
stoke-poges,Thursday 24 September 2026,True,1
stoke-poges,Friday 25 September 2026,True,0
stoke-poges,Saturday 26 September 2026,True,0
stoke-poges,Sunday 27 September 2026,True,0
stoke-poges,Monday 28 September 2026,True,2
stoke-poges,Tuesday 29 September 2026,True,5
stoke-poges,Wednesday 30 September 2026,True,3
stoke-poges,Thursday 1 October 2026,True,5
stoke-poges,Friday 2 October 2026,False,0
stoke-poges,Saturday 3 October 2026,False,0
stoke-poges,Sunday 4 October 2026,False,0
sunbury,Monday 14 September 2026,False,0
sunbury,Tuesday 15 September 2026,False,0
sunbury,Wednesday 16 September 2026,False,0
sunbury,Thursday 17 September 2026,False,0
sunbury,Friday 18 September 2026,True,0
sunbury,Saturday 19 September 2026,True,0
sunbury,Sunday 20 September 2026,True,0
sunbury,Monday 21 September 2026,True,0
sunbury,Tuesday 22 September 2026,True,0
sunbury,Wednesday 23 September 2026,True,0
sunbury,Thursday 24 September 2026,True,0
sunbury,Friday 25 September 2026,True,0
sunbury,Saturday 26 September 2026,True,0
sunbury,Sunday 27 September 2026,True,0
sunbury,Monday 28 September 2026,True,0
sunbury,Tuesday 29 September 2026,True,0
sunbury,Wednesday 30 September 2026,True,0
sunbury,Thursday 1 October 2026,True,0
sunbury,Friday 2 October 2026,False,0
sunbury,Saturday 3 October 2026,False,0
sunbury,Sunday 4 October 2026,False,0
surbiton,Monday 14 September 2026,False,0
surbiton,Tuesday 15 September 2026,False,0
surbiton,Wednesday 16 September 2026,False,0
surbiton,Thursday 17 September 2026,False,0
surbiton,Friday 18 September 2026,True,2
surbiton,Saturday 19 September 2026,True,0
surbiton,Sunday 20 September 2026,True,0
surbiton,Monday 21 September 2026,True,2
surbiton,Tuesday 22 September 2026,True,7
surbiton,Wednesday 23 September 2026,True,6
surbiton,Thursday 24 September 2026,True,6
surbiton,Friday 25 September 2026,True,0
surbiton,Saturday 26 September 2026,True,0
surbiton,Sunday 27 September 2026,True,0
surbiton,Monday 28 September 2026,True,6
surbiton,Tuesday 29 September 2026,True,7
surbiton,Wednesday 30 September 2026,True,5
surbiton,Thursday 1 October 2026,True,7
surbiton,Friday 2 October 2026,False,0
surbiton,Saturday 3 October 2026,False,0
surbiton,Sunday 4 October 2026,False,0
swindon,Monday 14 September 2026,False,0
swindon,Tuesday 15 September 2026,False,0
swindon,Wednesday 16 September 2026,False,0
swindon,Thursday 17 September 2026,False,0
swindon,Friday 18 September 2026,True,0
swindon,Saturday 19 September 2026,True,0
swindon,Sunday 20 September 2026,True,0
swindon,Monday 21 September 2026,True,0
swindon,Tuesday 22 September 2026,True,0
swindon,Wednesday 23 September 2026,True,0
swindon,Thursday 24 September 2026,True,0
swindon,Friday 25 September 2026,True,0
swindon,Saturday 26 September 2026,True,0
swindon,Sunday 27 September 2026,True,0
swindon,Monday 28 September 2026,True,0
swindon,Tuesday 29 September 2026,True,0
swindon,Wednesday 30 September 2026,True,0
swindon,Thursday 1 October 2026,True,0
swindon,Friday 2 October 2026,False,0
swindon,Saturday 3 October 2026,False,0
swindon,Sunday 4 October 2026,False,0
taunton-gym,Monday 14 September 2026,False,0
taunton-gym,Tuesday 15 September 2026,False,0
taunton-gym,Wednesday 16 September 2026,False,0
taunton-gym,Thursday 17 September 2026,False,0
taunton-gym,Friday 18 September 2026,True,0
taunton-gym,Saturday 19 September 2026,True,0
taunton-gym,Sunday 20 September 2026,True,0
taunton-gym,Monday 21 September 2026,True,0
taunton-gym,Tuesday 22 September 2026,True,0
taunton-gym,Wednesday 23 September 2026,True,0
taunton-gym,Thursday 24 September 2026,True,0
taunton-gym,Friday 25 September 2026,True,0
taunton-gym,Saturday 26 September 2026,True,0
taunton-gym,Sunday 27 September 2026,True,0
taunton-gym,Monday 28 September 2026,True,0
taunton-gym,Tuesday 29 September 2026,True,0
taunton-gym,Wednesday 30 September 2026,True,0
taunton-gym,Thursday 1 October 2026,True,0
taunton-gym,Friday 2 October 2026,False,0
taunton-gym,Saturday 3 October 2026,False,0
taunton-gym,Sunday 4 October 2026,False,0
taunton,Monday 14 September 2026,False,0
taunton,Tuesday 15 September 2026,False,0
taunton,Wednesday 16 September 2026,False,0
taunton,Thursday 17 September 2026,False,0
taunton,Friday 18 September 2026,True,0
taunton,Saturday 19 September 2026,True,0
taunton,Sunday 20 September 2026,True,0
taunton,Monday 21 September 2026,True,0
taunton,Tuesday 22 September 2026,True,0
taunton,Wednesday 23 September 2026,True,0
taunton,Thursday 24 September 2026,True,0
taunton,Friday 25 September 2026,True,0
taunton,Saturday 26 September 2026,True,0
taunton,Sunday 27 September 2026,True,0
taunton,Monday 28 September 2026,True,0
taunton,Tuesday 29 September 2026,True,0
taunton,Wednesday 30 September 2026,True,0
taunton,Thursday 1 October 2026,True,0
taunton,Friday 2 October 2026,False,0
taunton,Saturday 3 October 2026,False,0
taunton,Sunday 4 October 2026,False,0
tees,Monday 14 September 2026,False,0
tees,Tuesday 15 September 2026,False,0
tees,Wednesday 16 September 2026,False,0
tees,Thursday 17 September 2026,False,0
tees,Friday 18 September 2026,True,0
tees,Saturday 19 September 2026,True,0
tees,Sunday 20 September 2026,True,0
tees,Monday 21 September 2026,True,3
tees,Tuesday 22 September 2026,True,1
tees,Wednesday 23 September 2026,True,1
tees,Thursday 24 September 2026,True,2
tees,Friday 25 September 2026,True,3
tees,Saturday 26 September 2026,True,0
tees,Sunday 27 September 2026,True,0
tees,Monday 28 September 2026,True,10
tees,Tuesday 29 September 2026,True,2
tees,Wednesday 30 September 2026,True,14
tees,Thursday 1 October 2026,True,12
tees,Friday 2 October 2026,False,0
tees,Saturday 3 October 2026,False,0
tees,Sunday 4 October 2026,False,0
telford,Monday 14 September 2026,False,0
telford,Tuesday 15 September 2026,False,0
telford,Wednesday 16 September 2026,False,0
telford,Thursday 17 September 2026,False,0
telford,Friday 18 September 2026,True,0
telford,Saturday 19 September 2026,True,0
telford,Sunday 20 September 2026,True,0
telford,Monday 21 September 2026,True,0
telford,Tuesday 22 September 2026,True,0
telford,Wednesday 23 September 2026,True,0
telford,Thursday 24 September 2026,True,0
telford,Friday 25 September 2026,True,0
telford,Saturday 26 September 2026,True,0
telford,Sunday 27 September 2026,True,0
telford,Monday 28 September 2026,True,0
telford,Tuesday 29 September 2026,True,0
telford,Wednesday 30 September 2026,True,0
telford,Thursday 1 October 2026,True,0
telford,Friday 2 October 2026,False,0
telford,Saturday 3 October 2026,False,0
telford,Sunday 4 October 2026,False,0
the-vale,Monday 14 September 2026,False,0
the-vale,Tuesday 15 September 2026,False,0
the-vale,Wednesday 16 September 2026,False,0
the-vale,Thursday 17 September 2026,False,0
the-vale,Friday 18 September 2026,True,0
the-vale,Saturday 19 September 2026,True,0
the-vale,Sunday 20 September 2026,True,0
the-vale,Monday 21 September 2026,True,0
the-vale,Tuesday 22 September 2026,True,0
the-vale,Wednesday 23 September 2026,True,0
the-vale,Thursday 24 September 2026,True,0
the-vale,Friday 25 September 2026,True,0
the-vale,Saturday 26 September 2026,True,0
the-vale,Sunday 27 September 2026,True,0
the-vale,Monday 28 September 2026,True,0
the-vale,Tuesday 29 September 2026,True,6
the-vale,Wednesday 30 September 2026,True,1
the-vale,Thursday 1 October 2026,True,2
the-vale,Friday 2 October 2026,False,0
the-vale,Saturday 3 October 2026,False,0
the-vale,Sunday 4 October 2026,False,0
tunbridge-wells-gym,Monday 14 September 2026,False,0
tunbridge-wells-gym,Tuesday 15 September 2026,False,0
tunbridge-wells-gym,Wednesday 16 September 2026,False,0
tunbridge-wells-gym,Thursday 17 September 2026,False,0
tunbridge-wells-gym,Friday 18 September 2026,True,0
tunbridge-wells-gym,Saturday 19 September 2026,True,0
tunbridge-wells-gym,Sunday 20 September 2026,True,0
tunbridge-wells-gym,Monday 21 September 2026,True,0
tunbridge-wells-gym,Tuesday 22 September 2026,True,0
tunbridge-wells-gym,Wednesday 23 September 2026,True,0
tunbridge-wells-gym,Thursday 24 September 2026,True,0
tunbridge-wells-gym,Friday 25 September 2026,True,0
tunbridge-wells-gym,Saturday 26 September 2026,True,0
tunbridge-wells-gym,Sunday 27 September 2026,True,0
tunbridge-wells-gym,Monday 28 September 2026,True,0
tunbridge-wells-gym,Tuesday 29 September 2026,True,0
tunbridge-wells-gym,Wednesday 30 September 2026,True,2
tunbridge-wells-gym,Thursday 1 October 2026,True,0
tunbridge-wells-gym,Friday 2 October 2026,False,0
tunbridge-wells-gym,Saturday 3 October 2026,False,0
tunbridge-wells-gym,Sunday 4 October 2026,False,0
tunbridge-wells,Monday 14 September 2026,False,0
tunbridge-wells,Tuesday 15 September 2026,False,0
tunbridge-wells,Wednesday 16 September 2026,False,0
tunbridge-wells,Thursday 17 September 2026,False,0
tunbridge-wells,Friday 18 September 2026,True,0
tunbridge-wells,Saturday 19 September 2026,True,0
tunbridge-wells,Sunday 20 September 2026,True,0
tunbridge-wells,Monday 21 September 2026,True,0
tunbridge-wells,Tuesday 22 September 2026,True,0
tunbridge-wells,Wednesday 23 September 2026,True,0
tunbridge-wells,Thursday 24 September 2026,True,0
tunbridge-wells,Friday 25 September 2026,True,0
tunbridge-wells,Saturday 26 September 2026,True,0
tunbridge-wells,Sunday 27 September 2026,True,0
tunbridge-wells,Monday 28 September 2026,True,2
tunbridge-wells,Tuesday 29 September 2026,True,3
tunbridge-wells,Wednesday 30 September 2026,True,2
tunbridge-wells,Thursday 1 October 2026,True,1
tunbridge-wells,Friday 2 October 2026,False,0
tunbridge-wells,Saturday 3 October 2026,False,0
tunbridge-wells,Sunday 4 October 2026,False,0
wakefield,Monday 14 September 2026,False,0
wakefield,Tuesday 15 September 2026,False,0
wakefield,Wednesday 16 September 2026,False,0
wakefield,Thursday 17 September 2026,False,0
wakefield,Friday 18 September 2026,True,0
wakefield,Saturday 19 September 2026,True,0
wakefield,Sunday 20 September 2026,True,0
wakefield,Monday 21 September 2026,True,0
wakefield,Tuesday 22 September 2026,True,0
wakefield,Wednesday 23 September 2026,True,5
wakefield,Thursday 24 September 2026,True,6
wakefield,Friday 25 September 2026,True,0
wakefield,Saturday 26 September 2026,True,0
wakefield,Sunday 27 September 2026,True,0
wakefield,Monday 28 September 2026,True,0
wakefield,Tuesday 29 September 2026,True,0
wakefield,Wednesday 30 September 2026,True,7
wakefield,Thursday 1 October 2026,True,7
wakefield,Friday 2 October 2026,False,0
wakefield,Saturday 3 October 2026,False,0
wakefield,Sunday 4 October 2026,False,0
london-wandsworth,Monday 14 September 2026,False,0
london-wandsworth,Tuesday 15 September 2026,False,0
london-wandsworth,Wednesday 16 September 2026,False,0
london-wandsworth,Thursday 17 September 2026,False,0
london-wandsworth,Friday 18 September 2026,True,0
london-wandsworth,Saturday 19 September 2026,True,0
london-wandsworth,Sunday 20 September 2026,True,0
london-wandsworth,Monday 21 September 2026,True,0
london-wandsworth,Tuesday 22 September 2026,True,0
london-wandsworth,Wednesday 23 September 2026,True,0
london-wandsworth,Thursday 24 September 2026,True,0
london-wandsworth,Friday 25 September 2026,True,0
london-wandsworth,Saturday 26 September 2026,True,0
london-wandsworth,Sunday 27 September 2026,True,0
london-wandsworth,Monday 28 September 2026,True,0
london-wandsworth,Tuesday 29 September 2026,True,0
london-wandsworth,Wednesday 30 September 2026,True,0
london-wandsworth,Thursday 1 October 2026,True,0
london-wandsworth,Friday 2 October 2026,False,0
london-wandsworth,Saturday 3 October 2026,False,0
london-wandsworth,Sunday 4 October 2026,False,0
wandsworth-southside,Monday 14 September 2026,False,0
wandsworth-southside,Tuesday 15 September 2026,False,0
wandsworth-southside,Wednesday 16 September 2026,False,0
wandsworth-southside,Thursday 17 September 2026,False,0
wandsworth-southside,Friday 18 September 2026,True,0
wandsworth-southside,Saturday 19 September 2026,True,0
wandsworth-southside,Sunday 20 September 2026,True,0
wandsworth-southside,Monday 21 September 2026,True,0
wandsworth-southside,Tuesday 22 September 2026,True,0
wandsworth-southside,Wednesday 23 September 2026,True,0
wandsworth-southside,Thursday 24 September 2026,True,0
wandsworth-southside,Friday 25 September 2026,True,0
wandsworth-southside,Saturday 26 September 2026,True,0
wandsworth-southside,Sunday 27 September 2026,True,0
wandsworth-southside,Monday 28 September 2026,True,0
wandsworth-southside,Tuesday 29 September 2026,True,0
wandsworth-southside,Wednesday 30 September 2026,True,0
wandsworth-southside,Thursday 1 October 2026,True,5
wandsworth-southside,Friday 2 October 2026,False,0
wandsworth-southside,Saturday 3 October 2026,False,0
wandsworth-southside,Sunday 4 October 2026,False,0
west-byfleet,Monday 14 September 2026,False,0
west-byfleet,Tuesday 15 September 2026,False,0
west-byfleet,Wednesday 16 September 2026,False,0
west-byfleet,Thursday 17 September 2026,False,0
west-byfleet,Friday 18 September 2026,True,0
west-byfleet,Saturday 19 September 2026,True,0
west-byfleet,Sunday 20 September 2026,True,0
west-byfleet,Monday 21 September 2026,True,0
west-byfleet,Tuesday 22 September 2026,True,0
west-byfleet,Wednesday 23 September 2026,True,0
west-byfleet,Thursday 24 September 2026,True,0
west-byfleet,Friday 25 September 2026,True,0
west-byfleet,Saturday 26 September 2026,True,0
west-byfleet,Sunday 27 September 2026,True,0
west-byfleet,Monday 28 September 2026,True,0
west-byfleet,Tuesday 29 September 2026,True,1
west-byfleet,Wednesday 30 September 2026,True,0
west-byfleet,Thursday 1 October 2026,True,4
west-byfleet,Friday 2 October 2026,False,0
west-byfleet,Saturday 3 October 2026,False,0
west-byfleet,Sunday 4 October 2026,False,0
weston-super-mare,Monday 14 September 2026,False,0
weston-super-mare,Tuesday 15 September 2026,False,0
weston-super-mare,Wednesday 16 September 2026,False,0
weston-super-mare,Thursday 17 September 2026,False,0
weston-super-mare,Friday 18 September 2026,True,0
weston-super-mare,Saturday 19 September 2026,True,0
weston-super-mare,Sunday 20 September 2026,True,0
weston-super-mare,Monday 21 September 2026,True,0
weston-super-mare,Tuesday 22 September 2026,True,0
weston-super-mare,Wednesday 23 September 2026,True,0
weston-super-mare,Thursday 24 September 2026,True,0
weston-super-mare,Friday 25 September 2026,True,0
weston-super-mare,Saturday 26 September 2026,True,0
weston-super-mare,Sunday 27 September 2026,True,0
weston-super-mare,Monday 28 September 2026,True,0
weston-super-mare,Tuesday 29 September 2026,True,0
weston-super-mare,Wednesday 30 September 2026,True,1
weston-super-mare,Thursday 1 October 2026,True,0
weston-super-mare,Friday 2 October 2026,False,0
weston-super-mare,Saturday 3 October 2026,False,0
weston-super-mare,Sunday 4 October 2026,False,0
woking,Monday 14 September 2026,False,0
woking,Tuesday 15 September 2026,False,0
woking,Wednesday 16 September 2026,False,0
woking,Thursday 17 September 2026,False,0
woking,Friday 18 September 2026,True,0
woking,Saturday 19 September 2026,True,0
woking,Sunday 20 September 2026,True,0
woking,Monday 21 September 2026,True,0
woking,Tuesday 22 September 2026,True,0
woking,Wednesday 23 September 2026,True,0
woking,Thursday 24 September 2026,True,0
woking,Friday 25 September 2026,True,0
woking,Saturday 26 September 2026,True,0
woking,Sunday 27 September 2026,True,0
woking,Monday 28 September 2026,True,0
woking,Tuesday 29 September 2026,True,0
woking,Wednesday 30 September 2026,True,0
woking,Thursday 1 October 2026,True,1
woking,Friday 2 October 2026,False,0
woking,Saturday 3 October 2026,False,0
woking,Sunday 4 October 2026,False,0
wolverhampton-gym,Monday 14 September 2026,False,0
wolverhampton-gym,Tuesday 15 September 2026,False,0
wolverhampton-gym,Wednesday 16 September 2026,False,0
wolverhampton-gym,Thursday 17 September 2026,False,0
wolverhampton-gym,Friday 18 September 2026,True,0
wolverhampton-gym,Saturday 19 September 2026,True,0
wolverhampton-gym,Sunday 20 September 2026,True,0
wolverhampton-gym,Monday 21 September 2026,True,0
wolverhampton-gym,Tuesday 22 September 2026,True,0
wolverhampton-gym,Wednesday 23 September 2026,True,0
wolverhampton-gym,Thursday 24 September 2026,True,0
wolverhampton-gym,Friday 25 September 2026,True,0
wolverhampton-gym,Saturday 26 September 2026,True,0
wolverhampton-gym,Sunday 27 September 2026,True,0
wolverhampton-gym,Monday 28 September 2026,True,0
wolverhampton-gym,Tuesday 29 September 2026,True,0
wolverhampton-gym,Wednesday 30 September 2026,True,0
wolverhampton-gym,Thursday 1 October 2026,True,0
wolverhampton-gym,Friday 2 October 2026,False,0
wolverhampton-gym,Saturday 3 October 2026,False,0
wolverhampton-gym,Sunday 4 October 2026,False,0
wolverhampton,Monday 14 September 2026,False,0
wolverhampton,Tuesday 15 September 2026,False,0
wolverhampton,Wednesday 16 September 2026,False,0
wolverhampton,Thursday 17 September 2026,False,0
wolverhampton,Friday 18 September 2026,True,0
wolverhampton,Saturday 19 September 2026,True,0
wolverhampton,Sunday 20 September 2026,True,0
wolverhampton,Monday 21 September 2026,True,0
wolverhampton,Tuesday 22 September 2026,True,0
wolverhampton,Wednesday 23 September 2026,True,0
wolverhampton,Thursday 24 September 2026,True,0
wolverhampton,Friday 25 September 2026,True,0
wolverhampton,Saturday 26 September 2026,True,0
wolverhampton,Sunday 27 September 2026,True,0
wolverhampton,Monday 28 September 2026,True,0
wolverhampton,Tuesday 29 September 2026,True,0
wolverhampton,Wednesday 30 September 2026,True,0
wolverhampton,Thursday 1 October 2026,True,0
wolverhampton,Friday 2 October 2026,False,0
wolverhampton,Saturday 3 October 2026,False,0
wolverhampton,Sunday 4 October 2026,False,0
york,Monday 14 September 2026,False,0
york,Tuesday 15 September 2026,False,0
york,Wednesday 16 September 2026,False,0
york,Thursday 17 September 2026,False,0
york,Friday 18 September 2026,True,0
york,Saturday 19 September 2026,True,0
york,Sunday 20 September 2026,True,0
york,Monday 21 September 2026,True,0
york,Tuesday 22 September 2026,True,0
york,Wednesday 23 September 2026,True,0
york,Thursday 24 September 2026,True,0
york,Friday 25 September 2026,True,0
york,Saturday 26 September 2026,True,0
york,Sunday 27 September 2026,True,0
york,Monday 28 September 2026,True,0
york,Tuesday 29 September 2026,True,0
york,Wednesday 30 September 2026,True,0
york,Thursday 1 October 2026,True,0
york,Friday 2 October 2026,False,0
york,Saturday 3 October 2026,False,0
york,Sunday 4 October 2026,False,0
barbican-medical-centre,Monday 14 September 2026,False,0
barbican-medical-centre,Tuesday 15 September 2026,False,0
barbican-medical-centre,Wednesday 16 September 2026,False,0
barbican-medical-centre,Thursday 17 September 2026,False,0
barbican-medical-centre,Friday 18 September 2026,True,0
barbican-medical-centre,Saturday 19 September 2026,True,0
barbican-medical-centre,Sunday 20 September 2026,True,0
barbican-medical-centre,Monday 21 September 2026,True,0
barbican-medical-centre,Tuesday 22 September 2026,True,1
barbican-medical-centre,Wednesday 23 September 2026,True,1
barbican-medical-centre,Thursday 24 September 2026,True,2
barbican-medical-centre,Friday 25 September 2026,True,2
barbican-medical-centre,Saturday 26 September 2026,True,0
barbican-medical-centre,Sunday 27 September 2026,True,0
barbican-medical-centre,Monday 28 September 2026,True,5
barbican-medical-centre,Tuesday 29 September 2026,True,4
barbican-medical-centre,Wednesday 30 September 2026,True,4
barbican-medical-centre,Thursday 1 October 2026,True,4
barbican-medical-centre,Friday 2 October 2026,False,0
barbican-medical-centre,Saturday 3 October 2026,False,0
barbican-medical-centre,Sunday 4 October 2026,False,0
warwick,Monday 14 September 2026,False,0
warwick,Tuesday 15 September 2026,False,0
warwick,Wednesday 16 September 2026,False,0
warwick,Thursday 17 September 2026,False,0
warwick,Friday 18 September 2026,True,0
warwick,Saturday 19 September 2026,True,6
warwick,Sunday 20 September 2026,True,0
warwick,Monday 21 September 2026,True,0
warwick,Tuesday 22 September 2026,True,0
warwick,Wednesday 23 September 2026,True,0
warwick,Thursday 24 September 2026,True,1
warwick,Friday 25 September 2026,True,2
warwick,Saturday 26 September 2026,True,0
warwick,Sunday 27 September 2026,True,0
